aircraft_age,engine_health,altitude,runway_length,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,dew_point,humidity,precipitation,wind_speed,wind_gust,crosswind,air_pressure,night_flight,risk_code,risk_label
3.4888729880628375,82.59227526623044,27610.549422600157,1535.0425176085266,575.9694975659557,18.674337989068636,3.3891624479073807,0.6164227638591269,9.991629933349211,-26.42175744657692,-2.5252490160150174,69.39834526684768,48.38964042138461,25.337457461834447,34.92135507207662,30.98992954223966,956.7519858371497,1.0,0,Low Risk
33.2776157077107,59.861328689805646,28290.594384849697,1623.4644866595204,974.3314469958423,57.24086641333618,13.410511057219917,6.957216644452837,10.505431210166739,40.07197784145656,-24.261161880099618,44.972315080060696,18.985977314124998,22.108914522664058,20.221924542395044,15.980275306937637,1000.7402786907979,0.0,1,Medium Risk
25.63491156576053,77.53497847230634,39828.90794387681,1639.7779413470598,995.6457683723311,38.5950027374851,6.3339368461147885,0.11452437580048103,13.903671943974139,15.663177137683434,9.5925859524664,48.4090979101024,33.67693281045202,22.473384416544953,31.829019978912676,28.853115741736787,963.9107069750581,0.0,0,Low Risk
30.56542186332958,51.71724876838823,7240.617775791982,3817.576440255916,833.0144959351302,22.951880740326786,8.389804847081546,8.118097870978621,0.5852493641563528,5.921660314243383,3.6231118302186616,49.600236714243024,42.95987568017771,17.66456450377099,49.21014100531077,22.85820195402215,982.8577157380743,1.0,2,High Risk
14.826512757064867,55.81766315614264,29583.2130026296,1585.317022809339,839.1285044580234,88.59747739858462,1.2110809877239348,2.7810900072736047,11.328894003306864,-0.9570361341408145,23.460928416770727,36.63252548946831,39.26386593854071,44.02430222060701,59.01630159610244,9.8593974176916,968.1026039920332,1.0,0,Low Risk
38.857222951401226,96.8444856341498,37918.69697450551,2430.7690051204404,955.8775246444179,48.75440182246139,5.547517748698457,1.5367115265427589,5.629173310389247,-4.992814757045913,2.0315460177704665,47.861713053911274,11.737131701264941,61.9388022525127,98.41710163408624,16.63960813765881,1046.0040152078404,0.0,0,Low Risk
35.83172373156571,64.79083437613568,25783.213472444233,1919.6457442029891,837.4583294500676,12.57682306155824,8.561348763428557,1.3035755681470418,9.04970153530858,-8.870004169210361,8.605271454563251,82.29439678424177,27.784189847746678,16.1791844911186,68.18701352770152,24.415514277275484,969.1199015175531,1.0,2,High Risk
31.356956385876714,54.699255657931275,38525.62241880341,1956.0620808144536,560.761054339383,33.70317575444922,10.548292646254186,4.357034597940306,3.5358886932234244,48.013151352809004,-15.867162320653026,85.24400674022404,21.38288377479998,63.35004146623569,36.30635859631166,33.984643490278835,985.3508041047072,0.0,2,High Risk
8.590909606226734,69.22649481033949,39777.63941111137,2106.2971993464084,248.2487250581686,22.242963613608723,14.29161984868429,2.881404188469711,4.366218802937988,-5.589562288394767,-26.846043874507984,63.82357672840502,14.258497897704641,45.01102300743524,14.227529261550952,9.58513010177021,959.6366814332013,1.0,2,High Risk
19.202119145354335,63.22095278724197,32064.976070861565,1904.1438214635396,366.69592260594567,94.22829072260718,8.96069969897171,4.687857249582735,9.247149826656726,-10.986850203433463,26.2902259483417,37.342065061811354,31.530954179415804,79.69895228310648,85.46872551370353,5.205992248504421,1048.690018684558,1.0,2,High Risk
2.7083468657019223,83.77174224094634,39971.43634823506,2719.768188492201,555.6394143666204,28.09088726522207,4.435278490944183,8.455560419903723,5.527463038166919,6.629309419409431,2.233528345901945,46.49811135943972,0.40163981867418763,42.17771010100336,32.246965273258546,34.73675926942213,1003.6400310268378,1.0,1,Medium Risk
7.017290190634365,97.72696638945285,25032.978372310456,2161.509097845573,412.3281319954176,53.10768721836379,8.57894615698952,1.0497162348128952,4.467944310847628,-9.406288317768432,-6.511199072120618,73.32096719590083,8.17553372128097,69.32118324142138,94.20525260504652,38.09337974844417,977.16996724381,0.0,0,Low Risk
27.63890917645573,75.50424546746152,19882.227704547095,2211.237011211507,463.3461153536211,75.8246366564295,1.5283614017352225,2.6053021994764802,0.5378245369472984,-8.277486317234786,29.89820233523531,52.66132225736204,5.064942619445528,28.792106058355095,19.38783219301341,2.0904907387061167,1023.6524842782369,0.0,0,Low Risk
30.045724080404867,75.46883121621491,36705.45017480876,2419.180732222874,247.14461422151032,20.058533249091695,2.647412399787883,1.1331467755996094,2.294210177825196,-8.7697162882165,-21.459353262943324,20.987356868739475,49.70085987160626,56.48378525811137,52.61072335590602,38.491244545399084,953.3904001776582,1.0,2,High Risk
38.73287956493419,61.89003152340898,33238.2336573594,1939.7712762990584,641.703031471226,46.56132158260776,5.601684661212613,6.370865843230366,9.129663019522686,-18.972576946071136,9.422657453284458,69.81948418493762,7.737731485479104,18.297210402693516,70.68524288530492,29.68242711395897,1016.4075091466452,0.0,2,High Risk
13.707188967387927,73.87785591851772,4404.482933749425,3214.59066395599,481.2639796076616,67.06173326059957,0.8227243997368701,6.23062174854085,6.0886320953827395,40.95038861136561,-24.22880188035021,18.410747643010062,41.55447444476905,6.162631891422468,17.80225326775907,36.919814107791865,992.0464077528036,0.0,0,Low Risk
15.447928535359887,59.15973198322829,12108.905871950597,2411.1435348271134,407.07224568673803,88.78560381493934,1.5922012691249774,8.484897392501708,0.44152452237328166,-15.265469741932538,-9.190651502841874,98.86610126311555,43.15307170553713,58.05167874750491,12.134799664164209,0.9919956883825742,955.6886168825135,0.0,2,High Risk
19.31267663975651,40.06552445874051,10425.804817199421,2429.475622258874,688.2984893104394,67.13980135638272,0.6064729603776482,7.295265203619796,5.259772200046992,-28.248238987279493,-13.45413797207366,38.8604286331774,25.13694634308733,56.218888427308414,32.39235650752544,37.68337181518256,990.853232597197,0.0,2,High Risk
8.389383004287142,91.9657703727091,34210.46637510835,1471.5044583404758,421.4217572756454,12.607965569554846,3.135948518105247,6.994565400502655,5.47945901185107,32.208345644830914,12.802330020947636,24.24777356056076,2.726370106318093,43.86426445218426,98.22218622538261,7.245638737735152,956.7006686403578,0.0,1,Medium Risk
6.066938708083394,65.76664513130231,9329.814172272148,898.6776233997041,581.0105776351143,35.54833899565881,12.470338202336753,1.6051380046746078,3.4445486067142705,6.124034456406768,-7.277376651267687,63.633750436138,38.037383293663275,66.83959754351055,41.72277075652513,3.1663142956739776,1045.4491311011036,1.0,2,High Risk
19.552492122811415,69.5253091032398,12161.7908989638,3389.6803714723487,397.1217370605064,38.338559177171724,5.59534911073071,8.191800395094939,2.4973910486272093,-1.6674102696844706,-15.755977722184415,78.00936610548791,29.670867564800186,56.44023365676869,33.24357411818267,34.44011124758373,1027.4993798838718,1.0,1,Medium Risk
9.84946461298448,45.01005492555569,20751.546171829537,3537.5419110581242,744.4113290828816,41.88597767682894,13.585554758112929,0.07307945829937101,0.14288357695677156,12.642944007594735,-19.56455382069005,74.66255047458587,32.08645084830061,40.19811215378485,36.91494107980981,31.8292689228146,1001.7714226195641,0.0,1,Medium Risk
27.122745792617902,90.22663080432352,3044.779468550418,1571.989749294903,883.3223435910356,94.45376122640634,13.331596366540332,7.149328199502747,9.438224270350224,14.53994499863252,18.669053855870573,34.075089201422585,27.942205006628324,45.44468383608012,99.5653823896813,17.89852793044631,985.1887437742841,1.0,1,Medium Risk
18.0489248360209,50.220224222655425,38449.185705516706,1952.1033647976526,265.3684744902991,8.391818455173704,13.020115996594987,8.14569061354878,11.515671127506662,0.79085412096412,-25.40758150848096,58.616998460636076,16.694710155629615,61.44656618747382,9.0998196330783,33.913181024406065,977.9137357048663,1.0,2,High Risk
33.47444964625566,64.63726952705895,19642.51106143623,1945.6573340250961,855.8802444399437,33.706493366552806,3.5720872173111404,2.265952126920946,3.4843402257034644,38.12037513901902,-7.848446495189144,72.28419235302825,49.65642356856944,18.188738647931064,1.6751079566417748,35.34547901128897,1001.4241013922365,0.0,2,High Risk
28.310338978087717,90.41593282383289,7617.348961169652,2989.479472743298,881.3585315181651,51.783312526681016,5.46469752178683,3.117907745099159,4.877854003330347,37.42357187912742,-10.358706458006864,83.28068768891784,34.604504883365216,19.683269231259075,54.98579057821203,0.3685429806866214,1046.2059879348524,0.0,0,Low Risk
13.182299013899602,67.46697641281116,10832.82951294966,1399.15494577041,971.9422332498658,13.207622303220749,7.290782526488473,2.4210003015496917,13.495724286908914,-0.7716288346953171,-7.010408719490833,53.580972944989576,35.468578424751755,23.61653201738359,68.88467900420137,2.4577653718177173,1003.7897692476133,0.0,0,Low Risk
33.45813225441284,95.86914012798782,31923.349883486466,3931.882823540885,862.2703343929243,50.93610626942232,6.758098411817417,8.195278068807205,14.495677612409134,-12.2318050108891,6.712076546192968,10.716524157121402,27.528477963942986,52.67729102675128,11.561513781752685,23.425453805919773,1034.7115943173544,1.0,1,Medium Risk
32.385809942375275,52.55885820524138,25360.259207136893,997.956720730527,641.912661560822,15.177247135002352,1.65855332521999,4.208726420982104,8.499617127189005,8.917931302689574,22.07159749006817,48.0215606686969,2.968276879324938,73.32397059487691,9.870593445831833,1.6905568557020567,950.8204306446738,1.0,2,High Risk
16.1116567821768,82.91396979728628,18585.040968935817,3916.0559807537397,256.2032664676456,84.58931039641169,3.9638883336025876,3.6346297419288067,5.98856579506258,-17.50458327832903,-28.963686171496,65.31425286232528,29.372022631934346,5.194093745983235,60.684651254533385,25.580203747513075,986.4205347758323,0.0,0,Low Risk
12.24479605327952,98.67991141370365,13264.054695520601,1020.1026813640315,259.55899817810064,30.658017227481487,9.493151085248266,5.022616046750833,14.796981115697085,-7.414304099388616,10.163159921294998,22.67229516923168,23.811292897437525,17.141340401894787,87.81204746003336,13.764405163643513,977.7907335486691,0.0,0,Low Risk
27.617324655024046,72.97681823321865,36027.37452035443,1816.0448835879467,357.36061548169636,54.68606233799613,10.309827708757503,7.305355620583232,0.8739534829606982,0.6527004041464863,-29.996353458936074,93.32422669129892,20.801586221303864,14.787615996774477,32.87851108079527,20.131623063931677,951.1231627548102,0.0,1,Medium Risk
6.450346860763083,81.53103391863957,30902.581611687183,1602.2184013833612,557.6797736659055,63.740196165206804,5.787490160232993,6.604867482229501,4.432288236802276,0.6266373740058455,-39.53398224204237,26.08208260815538,23.278469270870733,5.840484086052307,41.79580742604894,36.67934595259749,976.0457220938903,0.0,0,Low Risk
8.796419896529224,63.593599576060505,28724.481493994474,1630.8296973496563,964.3517105254906,34.04393362042593,4.80643781887173,7.077516322697273,7.880392327564687,-15.646590659196278,-39.44522415018935,23.728109318805725,42.623504869886574,61.03833061554596,7.127798963125898,29.742356511937153,975.4604299120122,1.0,2,High Risk
1.2871285202892149,85.08024038352814,17840.02018468932,3982.9423572060055,340.2829206898847,38.374896479368786,8.997957548765838,9.474521084914324,3.6997125523873216,10.758806137294947,22.72467490996207,10.100768904341962,43.155221275117945,77.39695428947103,87.32890456356174,14.393780133597108,973.8160023549652,1.0,2,High Risk
31.690050722583397,94.53244339142375,39246.406030392485,2266.7256057886816,631.0378598709856,53.49902512187066,10.120275735953323,2.5513328195278886,13.848268965651686,19.104864399667136,19.243069332825783,32.49839962494561,43.31712721823439,51.272876341161115,10.565585653543097,36.06183853613306,950.687809884544,1.0,2,High Risk
26.929183407089255,82.18333402303175,28402.811871452242,1182.433807562223,998.4567079278661,81.51629639029319,10.809270840517888,2.0689568219718946,7.887689181530403,18.933993902878257,-17.180485635875893,85.23671000963333,28.421557438409508,42.10038094964388,36.20896371071218,19.28995378261503,962.3044502942876,0.0,1,Medium Risk
28.50144976642707,96.15572268285875,16944.988999466357,3943.2958878907803,211.02233134970155,48.005728316503685,12.258941573881012,6.498665931291317,13.35259417073522,34.181282815217685,5.432897155217596,74.74576085507967,37.38877613398096,72.16753598411901,16.895835198173614,15.22845711121208,961.8988456050832,1.0,1,Medium Risk
31.448432209856747,75.31915911953858,38422.081749258265,1576.529834620056,237.58579017150748,51.63511281187011,8.966194189251146,1.4605566871164166,4.958177420251587,-23.82684806390739,-29.501846520510483,23.511389964461245,13.422158655526728,70.75354339119089,37.53154259684359,37.6059988880147,1009.6089530523486,1.0,1,Medium Risk
18.897715245995258,74.62824642705777,35828.99986124067,1032.1505340551248,415.9299186062324,61.607168968332154,5.993671958801498,6.434638729147666,2.481768283466707,-17.448708894564746,12.786163106234632,94.0203893610625,7.740244076142155,28.38570870355276,93.3442653290374,0.8320110151616555,984.3354935767521,0.0,1,Medium Risk
23.180906642162856,58.27764328654932,29598.607741773336,877.3780145845901,380.11858933905273,45.39508678380728,5.544395460090378,9.560189952761368,13.740021697377033,4.957454423147816,29.8875232588733,67.59351871543342,31.52426906431937,13.237959173117693,67.62572993551767,21.990950222725235,1004.4748450233868,1.0,2,High Risk
6.45208292697864,82.57764946982715,30679.844864803268,2282.338437836511,598.8811383769043,73.97744384625094,0.9979415331927618,4.584535659290018,7.176257296912638,8.625438083161512,26.126800435545817,55.555557187842645,45.16873025014584,19.60551460693214,24.428990172887623,37.450599426548315,985.9971553727053,0.0,0,Low Risk
5.466672867902965,92.91715130536932,16945.0999877562,3738.6635782376516,536.3616019402907,5.466222692941694,6.53721005461059,2.147071484143186,11.896181861060846,-13.562769134607127,4.375262394835488,21.287756045017524,33.75953532906067,62.604216399696654,90.80962448674354,37.3941154598156,1011.1251075053265,0.0,0,Low Risk
27.067715509828396,78.77897356773587,20294.020145206905,854.2735176572791,666.9147087304999,50.88687477875878,13.097318442924553,9.948747450396873,4.73133465059033,-6.051944823596919,-8.711061893523546,90.0468218423476,46.269496127230596,60.610386529697266,56.67483964890214,6.236722070821519,1005.5603023877909,1.0,2,High Risk
19.372752039582167,53.98235323591498,7661.893561473718,3120.564579292879,317.661934401945,92.68653710736635,9.601111031862427,3.8292717373907035,1.6406263502011276,-17.248402004528288,-14.351055544655289,64.04571106856923,21.981286813744227,39.17996320626186,57.841191093594404,32.76356829274889,1028.8458068856949,0.0,1,Medium Risk
23.044208152766366,72.6465468833012,23815.849821353935,1633.3498616019217,748.6741432306395,63.51085797462979,9.099443254098428,1.1387070035356806,9.503303738375699,13.418763977888268,-20.635134374828368,22.38167070051987,20.81439292208484,7.867388083866578,35.563867080925846,14.950612642940243,1032.5159159913653,0.0,0,Low Risk
30.834955439225,85.3562450170849,14796.661934362883,1500.993489658402,371.75496692749755,51.20797553226771,3.745295874040548,4.161180634749341,3.9489244681753415,8.173047295413056,-34.00829351117942,53.40726596817113,43.976677499671126,63.890584101741645,19.794274301228356,30.808451543575952,994.1316006381602,1.0,2,High Risk
25.75401448002304,96.36179889236517,13897.533022814127,3052.127313183158,561.5935065765012,78.3423593697893,9.143132533239196,0.8766073787430939,13.750594406351432,25.0350508602531,-25.331267237061958,13.335939580566716,28.515600603027398,45.47613930110848,80.29507032648048,0.19047284177735602,1031.2376688037198,1.0,0,Low Risk
22.589596625661837,49.39576297123324,37929.12804552264,3193.1944464431044,226.6801027524073,42.33507054052973,3.115964558247889,0.8319806578088762,4.409216690855135,20.44014402631533,-0.8947988758111904,16.858584710629607,11.87762870817658,29.430016496283056,88.65539681843269,0.9954973666323319,964.6061666955509,1.0,0,Low Risk
22.809079269071127,47.649825457993636,6591.3373273598945,2588.8488166341544,838.2884590289383,49.38833339872762,5.444834402536286,0.47515517503458615,4.295810089271149,-8.328865876553373,-20.972952090928352,26.754516357634916,1.7538538392686986,74.58041538672258,19.77099258727567,8.337268150392575,995.2313041215028,1.0,1,Medium Risk
12.854053824441875,64.77661181397436,33198.94336374187,1447.217392000887,701.6856087275426,23.540173533710828,8.975095025662032,4.542133022389415,11.308951583643317,30.818087481527442,10.786464934158644,48.35085530650379,12.943162713856982,14.531019123197932,3.6389444503374224,23.04632412908832,974.358603911776,1.0,0,Low Risk
2.2018955481496367,47.536670167756654,11258.742840323763,820.1860521605468,367.01816642958477,16.799394336254757,1.1580514272866353,4.59006909511186,5.6604305799464605,-17.853812400043072,13.745126729324468,83.60417258637798,0.23536614411175383,22.932010305722788,55.04307986869365,37.62827241664929,1047.817081415449,1.0,1,Medium Risk
18.031978180062133,98.8257347503071,1146.22516080102,3159.2889375312966,681.4012389339838,7.424658796278729,5.015493948015727,7.334239574419678,2.144182812602703,20.431415710498932,-6.635331685967451,70.42778890032587,49.36792272885292,23.187927129659364,93.44463951975261,32.54506438152624,991.2659008556501,0.0,1,Medium Risk
9.368802239961639,65.45826203695356,1618.5231931530986,2718.7663820557354,549.605924712133,74.49334586626614,1.7835974407076534,5.441547243083596,3.587642881081556,19.604526625137794,23.38874352866916,71.59968279847564,7.893357317556271,74.59013140389709,33.526604857732835,7.08106855645291,1008.5826563779493,1.0,0,Low Risk
16.93261710526081,72.0166311440743,17167.099703434862,2152.147949241079,861.014202264821,49.4780608469973,2.8772948278068244,8.60161349819519,9.949153794810291,-11.167554167502239,17.069559689448525,16.817264167397322,8.039339320282574,70.76667696795592,62.60892615388117,7.423357973068301,1032.0611638700448,0.0,1,Medium Risk
34.28271985745848,53.625266877566276,18178.43624593895,1483.462245737685,986.976364822799,94.23855871171294,5.606123662492549,8.728955554448929,1.8548213026560383,-14.369753459738908,-34.55620727241179,27.888675713775534,36.113084722643144,53.04330122121673,14.878217472635836,35.50401377205859,990.5338699756562,1.0,2,High Risk
10.12363994874829,66.94756741221576,12810.045137773943,3238.190062202956,299.61635920547104,21.79752472064183,10.545900125869794,1.7092019431301053,10.445748394144152,-21.45993665935108,16.17447701910389,49.94052953253756,47.28812197119266,35.340062695019874,80.4594985874954,29.66878859596134,990.698859366677,0.0,0,Low Risk
3.2738069258735747,99.08163609167319,26751.18422257464,1026.8648630660532,592.0852890373111,28.178425819980916,4.377670030144989,0.41269045656483594,14.218666801476372,19.629795260136063,18.08485372564091,94.4510311723555,8.337488305317093,10.992841813890895,57.48629727522838,23.13085575811542,1000.0381184864196,0.0,0,Low Risk
11.973971788857865,69.32122908201816,19413.71113970999,2856.6476966776854,406.4183920726905,65.67896492078941,0.7911665191229731,7.063289253896135,2.049155871287941,-0.8820363447165462,-15.737816078666683,66.43758756234726,10.998839232712704,68.23699500361171,56.46095535313898,1.942649203388549,1039.8854443270138,0.0,0,Low Risk
12.450156552900662,40.52943554826917,2964.5226532462752,3002.8749351344304,799.7457356749017,10.186780134915361,6.286227730378266,0.09981904420881094,4.173685926582177,49.897273398620186,-5.490717762591373,28.899173418167546,17.370524184384006,3.4932156218599975,48.76735864684496,5.896803981104117,989.5976511500601,0.0,1,Medium Risk
26.81474407434891,54.551651815037836,13922.847796531021,1514.4233276205264,227.57066196624916,52.824259131818884,3.7047746581217087,3.938759201222263,5.1093774382813795,20.795424584143177,-35.09203327797052,10.511029407325555,24.631611111284535,0.715674673617892,69.08206181047072,22.821275511723638,966.452121266722,1.0,1,Medium Risk
22.724253941309854,98.70728982871024,4078.509353996158,2346.639722457457,635.6600554954703,16.740244154090245,11.785086484176396,0.5400215858688018,8.80429134757822,-29.207968992251985,-21.38561759973151,15.852946578776681,3.8566696978015957,35.31079348608899,26.036691793975397,33.803279583051214,967.3634873767871,0.0,0,Low Risk
31.572030155150127,99.34405080464396,2516.6277556096793,2464.637982078414,885.6761903439908,20.33275815436634,12.418517266599846,4.588756933496265,9.715345612138654,-0.0946054906834064,26.60244594004881,25.883513252026006,2.1523281483106507,45.511602365537016,87.23942182026498,25.909248815420355,999.8054009335347,1.0,0,Low Risk
26.908228072768114,52.62958538630234,8332.264999897685,2692.1021554898552,511.4290687224329,53.64948796757,10.229084526081923,4.496809809369395,14.463435231965715,-28.863567691861398,25.313326606371177,66.61469434367385,0.13873345278550553,50.75446759907798,66.92153344620344,19.784021934563064,1021.3267859391808,1.0,0,Low Risk
16.84908759616275,76.91584527063121,28023.01844646268,3683.801496677915,870.3175490024665,59.06172688467961,9.388391572733795,8.457488182280734,14.753645414491388,20.123638957370353,7.80406729037189,22.940210042521137,49.80720332616503,44.82548140116202,53.63278305651147,36.73424217499089,991.4591401969418,1.0,2,High Risk
32.74679500197535,44.61449983032487,27840.065829029107,2548.5283200328913,317.5123331727887,25.143300767212185,11.094057796065647,6.455990380852157,4.800489301807143,43.40961279400139,-38.71847308712867,13.750425574389606,32.57073244665774,37.07280195014886,95.84853600936823,2.003138399788358,1003.1149372323594,1.0,2,High Risk
7.511943876400452,74.64649854667775,34455.56508414245,1015.4190689731365,934.6605338936105,30.76766850747056,5.951845764776211,4.025061086319736,3.102449647238225,29.594544149582077,-38.32515761232996,61.72377642732377,45.0449918821043,36.40120161408248,60.550144867310976,5.688481913899812,998.7532590593996,0.0,0,Low Risk
1.8857708522205585,47.555242089186244,30256.771699616253,1903.9100965384516,833.161948958047,31.990220825210752,9.941639517975167,5.09351331763429,3.740993594889937,-8.77291166613734,1.653780491276855,25.97645995296935,38.45668195283938,20.06943681688247,93.98642405863866,9.305812819120227,1035.445009909553,1.0,2,High Risk
4.511866570250028,89.11969141855947,21419.82749044584,2810.6459099327885,512.8787866077007,18.471933659755685,6.586043823081382,5.491311199686497,9.155162268393937,-15.7025208547957,-23.882348791575374,30.14885206221888,45.31027546472779,16.501869366038022,17.172478092240883,0.36675099452700977,961.3411188007757,1.0,0,Low Risk
29.17201467326156,96.37449925613467,12504.483520370435,1866.0503597720392,304.50221650899215,96.74348095659697,6.732516730758929,2.261572019054211,4.026712860779785,40.19076771018236,5.6189929041976825,96.91814297546333,19.99402901899775,20.01749241300848,13.225243884742632,17.7876435173207,1030.017601529312,0.0,0,Low Risk
19.013211979804108,50.379208482968956,232.4598067100281,3257.4087299726425,616.338149219325,70.75899343158781,11.936606096415913,7.753980878906367,12.232473963837215,-20.45281075014163,-33.28800307567084,83.27099405702076,40.38038629561648,2.537172909030936,18.46891672277312,15.638036853430304,960.4976119549403,1.0,1,Medium Risk
7.28959938231047,67.76273011568944,25885.499251511777,1407.6972995016788,736.3410252572165,15.529973985582519,11.970622865439076,4.672029506057268,6.941774299344931,26.787359542391087,29.12245597961291,85.16531653960385,48.72947263434286,17.777511156791128,83.86690936094212,5.55117591847071,988.9658522065633,1.0,2,High Risk
20.54074622903118,46.12257990847805,11588.527504593874,1257.6163661450853,303.1412325976018,38.93021728257272,6.306506620368788,6.378441677410857,0.1644360743177259,-10.452234021338693,-31.97165030638953,12.856494346120215,25.73146734478972,9.268208524806223,60.3904608582998,2.2949310039008974,1022.1743293739935,0.0,1,Medium Risk
6.940172005813569,60.3484004243785,10004.004069116718,1539.3045431231594,946.5394661457682,21.397265582000635,14.0886904195696,0.3184769856148695,11.799127397066385,-5.8737958632048475,-16.430539067709947,97.35879182440866,40.422909946571345,69.1015259145342,99.4180105992854,3.233630967389294,999.1361510007914,1.0,2,High Risk
