aircraft_age,engine_health,altitude,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,humidity,precipitation,wind_speed,wind_gust,air_pressure,risk_code,risk_label
27.63890917645573,75.50424546746152,19882.227704547095,552.8092528028767,36.272351198242504,11.310076121244503,0.7092147598173948,3.9079532992147206,-27.131602469614407,34.437827893110864,49.927287382310936,37.921175339877365,10.129885238891056,985.9901325729438,1,Medium Risk
30.045724080404867,75.46883121621491,36705.45017480876,604.7951830557186,10.59842293880435,2.7984077064403117,1.4809740688192297,1.6997201633994141,-17.764212384932286,33.88406917575644,13.243319097897627,9.766539438879533,99.40171974321252,1020.6047315726393,0,Low Risk
38.73287956493419,61.89003152340898,33238.2336573594,484.9428190747646,57.4522349872081,6.8435701362927635,3.5184032146293887,9.556298764845549,18.691536104120992,22.405850935669967,35.30189818091747,53.172874831055665,15.475462970958208,972.8715130033669,2,High Risk
13.707188967387927,73.87785591851772,4404.482933749425,803.6476659889975,38.40009757840981,9.972580339775723,0.22256855154266897,9.345932622811276,2.472704508707942,89.81918718778633,11.265141514035564,7.476220127120055,83.1089488895381,957.7032898642781,0,Low Risk
15.447928535359887,59.15973198322829,12108.905871950597,602.7858837067783,29.589829175300142,13.288329003332844,0.7532422545689499,12.72734608875256,-27.6452025473425,26.576346540325893,22.006677497970088,78.99209001165828,86.30614341107426,1022.5645984343812,0,Low Risk
19.31267663975651,40.06552445874051,10425.804817199421,607.3689055647185,62.98544560561467,9.98449599650052,0.07342962784665397,10.942897805429695,-1.9478815997493726,11.97073113931057,18.961330019947386,25.653714340602136,50.27389268617466,1020.2736105341355,0,Low Risk
8.389383004287142,91.9657703727091,34210.46637510835,367.87611458511896,31.293833676482894,1.6612157974583714,1.8178955297277566,10.491848100753982,-0.7762186034609613,79.98438885043478,37.715950014962594,12.66468760938734,5.452740212636186,1004.8303305652303,0,Low Risk
6.066938708083394,65.76664513130231,9329.814172272148,224.66940584992602,50.24500609416982,5.162641215126872,8.255405656783969,2.4077070070119118,-11.62907409752389,50.639538763457615,23.37330239195165,47.67444483212267,76.07476658732655,1033.5494969293882,1,Medium Risk
19.552492122811415,69.5253091032398,12161.7908989638,847.4200928680872,28.408206275935136,5.588516927042001,3.514033869469455,12.287700592642409,-16.680581073988215,41.87416344660497,17.317158769868275,60.45276987154481,59.34173512960037,1020.5502920709608,0,Low Risk
9.84946461298448,45.01005492555569,20751.546171829537,884.3854777645311,69.64884532859219,6.129965013831785,9.024520522836504,0.10961918744905652,-29.23795425623055,57.97331200854407,14.596747270935678,57.477822644076326,64.17290169660122,1000.2476401922311,2,High Risk
27.122745792617902,90.22663080432352,3044.779468550418,392.99743732372576,86.14452830143547,14.153468818767283,8.849376804510573,10.723992299254121,20.337196108534528,60.107438123461584,41.906467039907554,21.400079290153407,55.88441001325665,1006.8058547951001,0,Low Risk
18.0489248360209,50.220224222655425,38449.185705516706,488.02584119941315,12.762506345723018,1.0176986063159865,8.634562756272405,12.218535920323172,31.416912680035537,44.639710886084636,10.423156065370742,43.215109742787625,33.38942031125923,1026.8082077343422,1,Medium Risk
33.47444964625566,64.63726952705895,19642.51106143623,486.41433350627403,82.88577902724332,4.881517408579113,2.1186808395249246,3.398928190381419,-11.416852129581521,86.63542203139639,22.965395360579183,55.36372653602511,99.31284713713887,972.7359233099138,1,Medium Risk
28.310338978087717,90.41593282383289,7617.348961169652,747.3698681858245,85.91132561778211,7.640610859335523,3.4239293253702274,4.676861617648738,-3.9847786489048147,85.85151836401835,21.1723525299951,65.13838905681585,69.20900976673043,974.6040865390738,2,High Risk
13.182299013899602,67.46697641281116,10832.82951294966,349.7887364426025,96.66814019842157,1.7527423515442195,4.683298294129981,3.6315004523245378,41.977196196847544,42.88191756096777,23.563993771792262,38.73864261776851,70.93715684950351,979.5206650217294,1,Medium Risk
33.45813225441284,95.86914012798782,31923.349883486466,982.9707058852213,83.64460220915976,7.511300430596038,4.315929939184425,12.292917103210806,47.31028059951538,29.98921936274976,33.3657689615664,0.6369103618856897,55.05695592788597,1015.8466137834391,0,Low Risk
32.385809942375275,52.55885820524138,25360.259207136893,249.48918018263174,57.47712856034761,2.0533692995529904,0.7990022932551655,6.313089631473156,15.331291345008026,53.78267271552577,44.336855350048694,33.79694281661947,5.936553758649876,1041.654963243596,0,Low Risk
16.1116567821768,82.91396979728628,18585.040968935817,979.0139951884349,11.67413789303292,12.647842113136521,2.388888505932819,5.45194461289321,1.939017573667094,24.05734381187984,7.883081306074286,49.16822476651136,58.74404526386869,956.4926171824791,0,Low Risk
12.24479605327952,98.67991141370365,13264.054695520601,255.02567034100787,12.072631033649449,4.41622368208928,6.202173162240183,7.5339240701262495,48.91723261705111,35.408907888187805,35.83082851521071,11.264262372650382,47.62258579487505,971.4266755023685,0,Low Risk
27.617324655024046,72.97681823321865,36027.37452035443,454.0112208969867,23.686573088451443,8.083662146325725,6.765398419832761,10.958033430874849,-25.338914757542945,44.484287954664794,7.145461815045662,74.06597928115458,41.60317244260773,968.4845199959681,2,High Risk
6.450346860763083,81.53103391863957,30902.581611687183,400.5546003458403,47.47447312282628,9.46560888837367,3.6465449380917194,9.907301223344252,-6.361129403721193,44.454967045756575,0.33286982711259183,14.295184540582557,46.55693854174147,957.3006051075654,1,Medium Risk
8.796419896529224,63.593599576060505,28724.481493994474,407.70742433741407,95.766765624902,4.933021447328169,2.969957116463262,10.61627448404591,12.028759080344997,26.147585508404187,0.3962684641504677,12.202763838938422,85.24700973977315,1026.2979132694325,0,Low Risk
1.2871285202892149,85.08024038352814,17840.02018468932,995.7355893015014,21.65859683192381,5.594063146851026,5.860660378459198,14.211781627371485,-10.268199720600954,55.85365690445681,44.80333922140148,0.08957235941507768,86.31044255023589,1046.7461928618388,0,Low Risk
31.690050722583397,94.53244339142375,39246.406030392485,566.6814014471704,56.18574585967953,7.902482781759206,6.634672921347119,3.8269992292918324,43.85743448347566,65.24297244962553,42.316478094875556,19.998577444396098,86.63425443646878,1014.0910954264514,1,Medium Risk
26.929183407089255,82.18333402303175,28402.811871452242,295.6084518905557,99.81673406643411,12.178803133255276,7.109841958977854,3.1034352329578416,12.067675634828817,65.05074314073804,16.299653117231504,66.87707556411851,56.843114876819016,1002.6254761870548,1,Medium Risk
28.50144976642707,96.15572268285875,16944.988999466357,985.8239719726951,6.308901847777058,7.06403221672951,8.109614878538629,9.747998896936975,41.2138355772545,82.20394316711989,32.452069396584,57.551787426737484,74.77755226796192,1040.2094199801488,2,High Risk
31.448432209856747,75.31915911953858,38422.081749258265,394.132458655014,9.463312582866514,7.617990902864385,5.838754613276652,2.190835030674625,-3.5563870919915352,16.944795928104185,7.498681056778228,12.010124412854442,26.844317311053455,1038.4419292389887,0,Low Risk
18.897715245995258,74.62824642705777,35828.99986124067,258.0376335137812,30.641677834490093,9.140041579377012,3.7887392819320675,9.651958093721499,-16.763902488177564,24.120202493614663,37.70440221873903,74.68479054316667,15.48048815228431,985.482135879441,2,High Risk
23.180906642162856,58.27764328654932,29598.607741773336,219.34450364614753,26.38908248401251,6.66556587752848,3.478893420751985,14.34028492914205,43.28011571934417,49.32713622604129,49.91965947062379,51.19423885816303,63.04853812863874,966.5474489663972,1,Medium Risk
6.45208292697864,82.57764946982715,30679.844864803268,570.5846094591277,52.36713518225739,11.028136166006723,0.3434079539260426,6.8768034889350265,8.273372250200737,53.45361784355671,47.23342888253272,40.49382861141568,90.33746050029168,974.5068932586652,1,Medium Risk
5.466672867902965,92.91715130536932,16945.0999877562,934.6658945594129,44.94294023040951,0.5711603057647849,4.163593141110752,3.2206072262147787,33.44630325899118,28.491884723566983,31.69661599631106,10.033560928904466,67.51907065812134,1028.2552704996208,0,Low Risk
27.067715509828396,78.77897356773587,20294.020145206905,213.56837941431976,60.446121661746865,7.50378615044213,8.68780582270659,14.923121175595307,-4.766215196851569,36.94156207345347,22.34924150462604,71.1527305265312,92.53899225446119,1025.7629831621216,1,Medium Risk
19.372752039582167,53.98235323591498,7661.893561473718,780.1411448232197,18.972354710230967,13.883734611124337,6.276628297836156,5.743907606086055,-21.24999279892732,24.345547744905673,18.32067461096051,48.04063206095043,43.96257362748845,998.9749540078274,1,Medium Risk
23.044208152766366,72.6465468833012,23815.849821353935,408.3374654004804,70.15505450863844,9.43060463823297,5.930650520067882,1.708060505303521,20.68428660467039,58.8461094751243,13.832046875122595,11.005929511573216,41.62878584416968,959.8342351048332,1,Medium Risk
30.834955439225,85.3562450170849,14796.661934362883,375.2483724146005,25.39590232264034,7.552796265451387,2.2381350855452053,6.2417709521240115,-8.939069503064843,52.94467820733969,4.279790349157558,38.584236416152116,87.95335499934225,1029.863230127177,0,Low Risk
25.75401448002304,96.36179889236517,13897.533022814127,763.0318282957895,47.939228905959524,11.694360114336263,5.960781057406343,1.314911068114641,43.33650350054097,71.91443221778474,10.477666259241458,2.965279627170414,57.031201206054796,1006.8451741263856,0,Low Risk
22.589596625661837,49.39576297123324,37929.12804552264,798.2986116107761,8.168262201848364,6.198510766712432,1.8041134884468202,1.2479709867133142,-6.484177648772615,66.74516202960476,27.93228651727772,6.096519742781874,23.75525741635316,986.7875206203538,2,High Risk
22.809079269071127,47.649825457993636,6591.3373273598945,647.2122041585386,80.79675450968642,7.275061413490005,3.410230622438818,0.7127327625518792,-7.089012857220538,34.380025888877455,13.59074850647975,14.892903429008815,3.5077076785373973,1043.2255192334032,1,Medium Risk
12.854053824441875,64.77661181397436,33198.94336374187,361.80434800022175,64.57516603639567,3.3298159604084945,5.844893121146228,6.813199533584123,30.314408446097687,78.42034841671837,36.27604638154189,34.0896491613367,25.886325427713963,968.1637739039974,1,Medium Risk
2.2018955481496367,47.536670167756654,11258.742840323763,205.0465130401367,24.833407263513195,2.3009601881651993,0.45382857054250714,6.885103642667791,0.18896309304778924,23.664461049951544,38.389376235231765,65.42593118789155,0.47073228822350766,978.6650128821535,0,Low Risk
18.031978180062133,98.8257347503071,1146.22516080102,789.8222343828241,62.16639712341057,0.870079500484648,3.114133757252225,11.001359361629518,-18.564358332785584,66.7353426743113,23.831905938594677,53.713590133622986,98.73584545770584,978.9849089120742,0,Low Risk
9.368802239961639,65.45826203695356,1618.5231931530986,679.6915955139339,46.515703559565786,11.10687910590378,0.8852396142811403,8.162320864625393,-10.865904634231704,65.80509245328001,45.2776739490494,54.75527359864501,15.786714635112542,1043.2376642548713,0,Low Risk
16.93261710526081,72.0166311440743,17167.099703434862,538.0369873102698,83.4954365189475,7.288756655594325,1.6395136743495342,12.902420247292786,23.062153572321556,31.18650156155998,40.76397120674894,6.059790371019842,16.078678640565148,1038.458346209945,0,Low Risk
34.28271985745848,53.625266877566276,18178.43624593895,370.86556143442124,98.45344332270739,14.120622119156184,3.5214645948224477,13.093433331673392,-20.107619719167793,27.58402735779373,3.8884233768487206,15.901045078911586,72.22616944528629,1016.3041265265209,1,Medium Risk
10.12363994874829,66.94756741221576,12810.045137773943,809.547515550739,16.829442655649686,3.0638327205190166,6.928206983358479,2.5638029146951578,25.710658102102144,19.60757125823004,40.124626442217064,35.50269291781117,94.57624394238532,994.1750783687748,1,Medium Risk
3.2738069258735747,99.08163609167319,26751.18422257464,256.7162157665133,51.5601280731807,4.03775973041814,2.674255193203441,0.6190356848472539,45.83288960787398,65.83351966765308,41.48918123260065,75.067583264316,16.674976610634186,963.7410522673637,1,Medium Risk
11.973971788857865,69.32122908201816,19413.71113970999,714.1619241694214,29.512184058632,9.76152622475207,0.200804495946878,10.594933880844204,-19.071168686464315,42.757709112193886,17.33013137238094,50.16674449986422,21.99767846542541,1035.2962437545145,0,Low Risk
12.450156552900662,40.52943554826917,2964.5226532462752,750.7187337836076,76.21980611139458,1.2916664416449761,3.990501883019494,0.1497285663132164,-7.740341724895057,99.88443257344771,24.649487312434733,16.799265260593373,34.74104836876801,954.366519527325,1,Medium Risk
26.81474407434891,54.551651815037836,13922.847796531021,378.6058319051316,8.274016108492088,7.79949218327762,2.2101894193942817,5.9081388018333945,-2.749986995832643,67.14485265716108,3.5056905157353437,0.45424836206716,49.26322222256907,950.8945933420224,0,Low Risk
22.724253941309854,98.70728982871024,4078.509353996158,586.6599306143643,56.7346315900871,2.291932002466406,7.782818264949239,0.8100323788032027,16.95622052041717,10.891034883716518,13.295987428763206,5.202619181134827,7.7133393956031915,994.1384918576113,0,Low Risk
31.572030155150127,99.34405080464396,2516.6277556096793,616.1594955196035,86.42404760334891,2.8402630867190726,8.219667080413688,6.883135400244398,21.815176598072824,43.643568822981166,47.57317567146344,14.118678446245339,4.304656296621301,1006.8895029569213,0,Low Risk
26.908228072768114,52.62958538630234,8332.264999897685,673.0255388724638,41.9822019107889,7.925448163471211,6.709713466263395,6.745214714054093,47.13832123715048,11.278486346655928,46.65237614740798,50.3241727499323,0.27746690557101106,1013.4430844988475,2,High Risk
16.84908759616275,76.91584527063121,28023.01844646268,920.9503741694788,84.6002089440429,8.751526735030046,6.129925222575031,12.686232273421101,48.686108877287396,66.38909382704165,34.145762350265635,11.502408926685455,99.61440665233006,1006.0318517514526,1,Medium Risk
32.74679500197535,44.61449983032487,27840.065829029107,637.1320800082228,18.95458956426866,3.5745038013113333,7.306246755907343,9.683985571278235,-4.397390390361906,92.58581439325155,0.9153763663366621,3.333711621679649,65.14146489331549,996.341002437686,1,Medium Risk
7.511943876400452,74.64649854667775,34455.56508414245,253.85476724328413,92.24093839986624,4.432959930087612,3.7598936308801454,6.037591629479605,-13.453601881396136,77.04386216827983,1.1963159911928867,45.976690157621135,90.0899837642086,995.5015020176031,0,Low Risk
1.8857708522205585,47.555242089186244,30256.771699616253,475.9775241346129,80.18798143876808,4.619560020690062,6.511475529638046,7.640269976451436,-10.048034160587001,33.8804743755955,29.752700350912036,14.201297735972753,76.91336390567876,975.086796021103,1,Medium Risk
4.511866570250028,89.11969141855947,21419.82749044584,702.6614774831971,42.15435590966445,2.5562425059627096,4.197271602125091,8.236966799529746,18.827532098101003,26.084664038354838,11.512608006017588,17.910090721972338,90.62055092945558,970.6273367075476,0,Low Risk
29.17201467326156,96.37449925613467,12504.483520370435,466.5125899430098,17.40963821044282,14.502952356533221,4.2982874005233995,3.3923580285813166,-8.524198075841145,88.96461367395514,32.584994931569774,77.26057153374518,39.9880580379955,975.0218655162606,1,Medium Risk
19.013211979804108,50.379208482968956,232.4598067100281,814.3521824931606,54.44015521979485,10.536898997452877,7.887314549252354,11.630971318359551,35.23986114046515,20.740587906090667,4.794283517377973,65.12977249512956,80.76077259123296,953.1714661362887,0,Low Risk
7.28959938231047,67.76273011568944,25885.499251511777,351.9243248754197,68.69049674929445,2.107206555694174,7.910774389957983,7.008044259085902,7.022796263172964,73.88577948518997,49.37318284258065,66.8136147018701,97.45894526868572,972.2218889459889,1,Medium Risk
20.54074622903118,46.12257990847805,11588.527504593874,314.4040915362713,17.248021370965215,5.678822637866363,4.004487324392267,9.567662516116284,-29.123007603638797,31.99123672599397,5.73453549543605,2.5391060854401903,51.46293468957944,961.5852606560078,1,Medium Risk
6.940172005813569,60.3484004243785,10004.004069116718,384.82613578078985,93.65156160480997,3.002740536200097,9.371510634185931,0.4777154784223042,32.92867945102073,37.141979653894545,16.835329237350038,77.65225939947436,80.84581989314269,1036.3769073931678,2,High Risk
28.156494628031705,43.90586528563159,38993.02163096826,900.8680042382941,77.45666496898133,3.898598933211314,5.415412458648915,1.663194388355807,3.8060083751448985,14.206396193935845,4.88430523496553,38.490391606426556,96.33491047007672,1014.7410470882413,2,High Risk
18.400094747387197,55.872791681045626,6969.607696250044,744.7477608440469,95.40497754532257,14.122427753885686,4.871732251351805,8.84328546872181,49.42881391312126,25.291058109398286,19.20250125757988,6.988669288648408,73.46092566254319,976.4844643379839,2,High Risk
15.859827817762817,99.41342002535809,1297.3895939758772,616.0389212149835,33.42812003990447,2.482917822782499,5.015473327028218,11.16352138379068,30.98724575153532,13.537898365234472,16.82139121578666,25.174436113743948,1.0708753875097066,1012.9529840755378,0,Low Risk
12.758971476767185,42.67619603928411,37975.615807684655,440.269828437272,46.17587454327403,13.257270080409176,7.793649707510379,4.811980413104564,14.777346261965391,56.844187038754974,32.28504503754119,8.145342642619378,79.94951069894675,1032.0769788560433,1,Medium Risk
25.58102113163665,91.53809977712024,12240.268882257376,934.8726719548318,27.810379153917673,12.706608005355626,9.675421728966569,14.185930161941778,-20.264877148431975,50.49065544507995,42.96332413883425,26.19056034414175,10.794034597578484,1037.8615494668538,1,Medium Risk
15.110691811582226,44.64715466524629,15736.802024826018,911.0211226579535,31.009431503739695,11.283189652619365,6.900569613536598,12.73955001099514,11.701736949496116,57.91816369140687,40.51085754901112,10.211376035831101,94.43096383953548,1024.5101500021196,1,Medium Risk
4.4183468533279395,71.73981586704161,3237.396157736869,519.5203637339487,18.802236099191454,7.702469346852835,3.412897563611236,7.867348598047121,19.096680256081612,15.880671518861469,36.64404901345929,20.005071742307692,87.51090345510883,986.6105661179178,0,Low Risk
5.602230182700097,67.12718754564074,16162.60857813284,802.1790701366048,16.897418384651992,4.246330994174852,5.168021072050236,9.598499899310355,38.398092830215404,82.54915604765708,49.89094607177206,5.413107689014263,32.25687459237337,970.7801653313605,1,Medium Risk
38.51400891743107,95.8932796012387,38888.85163074201,930.8511326347211,68.72452172867011,12.549208052546158,3.07203433348651,8.897504580007249,34.90630119551025,21.173804317865017,2.1801663291714677,20.502099816386846,63.44820459411839,1045.009844272665,1,Medium Risk
36.434646937596675,51.94299173710537,27760.788713523056,450.68272845689864,19.909616156910083,12.594087001770077,6.536767589135244,4.584882327385563,44.88727289642432,84.87097351008744,39.47745718799793,27.256422407601832,97.00700457346446,963.5013938481425,2,High Risk
28.288578218619232,50.78092092277811,18952.993793327987,462.97467490175785,17.67633648150897,8.117081932518808,9.992192209522013,0.9392655405684386,26.759464091138057,38.98979811981733,6.515486858158759,73.13620281876872,32.770350528145705,1046.8367790534348,2,High Risk
11.368928496921264,84.92284531406995,12298.86584049412,636.6450342037724,55.78564387554318,1.1903941030344387,8.649377039523355,12.068538080039826,8.375568466619697,49.955042226955136,30.40537899671685,15.128815899706511,75.21993918488799,1041.535633548036,0,Low Risk
38.79787871656123,83.54316838602124,14641.758371241678,526.693271100081,71.87981734158451,3.297937117776805,4.727454768661979,6.908360107215042,2.919043638631969,68.73745698871618,40.558194440023534,66.23873424998638,32.67943441708218,998.7504207461255,0,Low Risk
31.371285254665988,81.95090622956792,24449.12599840794,809.1836605620939,78.91365403962553,1.3132101628372514,3.4218450975330073,12.627843179680209,8.122334543242019,64.48620861877508,33.06961949896878,65.41694498934687,50.96269811174323,996.9971702889533,0,Low Risk
28.958717377200827,41.56762697034284,10178.002504212387,629.5442134691351,60.12270865473347,3.1076512606683955,4.527350963999951,5.61804613067823,-5.81479270303662,60.92280145190725,5.727737601272559,44.88557938843955,93.87890500855627,959.311953462029,1,Medium Risk
18.525098583607758,55.59758120349452,6077.901019808003,369.4843668962817,24.14833443541471,7.872108571228949,3.16239656244264,0.21426451601248508,-18.74673330951044,46.013570285993794,9.1927437507625,35.0091885219674,46.17447464926215,1041.4844561398452,2,High Risk
11.6174209119612,90.39371067125796,27849.14695774593,485.10981374457407,59.45686034144639,12.885515113568358,9.916361161342838,1.9037512345227292,-9.501996323414836,53.18614075683239,44.350153179475846,32.075115276696245,1.915708751745504,999.4590422449786,2,High Risk
4.759247523986472,76.05148728740636,34778.791084753975,736.9912419385387,64.4507470174078,9.971934070832768,2.019086892995161,2.3584630413574637,25.43522442459021,15.897641279167672,45.53450604299504,72.83447905789318,50.69409791957143,951.6114046564883,2,High Risk
36.20149346520982,76.13169524393089,36061.55633683254,242.7473950564292,29.519255668735557,9.213093058088734,8.09760520626991,10.964632580357742,-23.671625314567866,24.58715442625892,37.32270175059105,76.30337359742218,32.149433490183064,983.5583161467565,2,High Risk
18.77527530351083,57.7549963242887,33656.74127512041,473.7337401157024,18.726103958294324,11.345326360378877,4.143461935273299,0.48103626030599145,1.296699545704982,75.94894870947977,14.678979099805584,56.086287015978805,85.5296692170186,1007.6573865143818,2,High Risk
8.892171227013982,55.61038531341687,21223.98726799677,212.87688927494565,92.93681674239633,9.778716381098507,6.516805145904803,12.289850116604118,-15.897665628801851,70.50327739219233,12.523224225298108,69.10086609260634,80.49666295960853,997.0084781609426,0,Low Risk
12.932308341875448,96.79329328109529,31553.23876016336,856.6935650568694,14.114980599995874,6.929695334591226,9.22828990060086,10.360150811459667,25.092459379220962,40.312844460723014,3.6041300004478583,62.72559142432674,77.31582022315064,982.2898196080477,1,Medium Risk
